Distribution,Sample Size,Bin Count,MSE,MAE,Normalized MSE,Normalized MAE,IMSE,MISE,MIAE,AMISE
alpha,10,10,2.5390807895393683,0.9588102243996994,0.25390807895393686,0.09588102243996995,0.05221897044082311,0.002331149212760181,0.009959030150344633,0.0007371741078030623
alpha,10,15,1.496784664714691,0.6472620018117177,0.1496784664714691,0.06472620018117177,0.061027458759849426,0.001816250700257135,0.0068277101959457985,0.0005743489014688312
alpha,10,20,0.8564071762968636,0.489238949492659,0.08564071762968636,0.0489238949492659,0.07120190081155477,0.001589290765623031,0.005386614186877353,0.000502577868364161
alpha,10,25,0.6924515880852834,0.39421074860407457,0.06924515880852834,0.039421074860407454,0.07989177406113816,0.0014266052711222382,0.0047641314492933235,0.00045113219787483075
alpha,10,30,0.5809742300649194,0.3299424732590488,0.05809742300649194,0.03299424732590488,0.06853183611103524,0.0010197950058545258,0.0037070439963211806,0.00032248749649650487
alpha,10,50,0.23565947102369467,0.19902186905591557,0.023565947102369467,0.019902186905591555,0.07813659139866486,0.0006976317303428259,0.0022875175576705133,0.00022061052358877291
alpha,10,100,0.11891199193319317,0.09991537598593193,0.011891199193319317,0.009991537598593194,0.10163639036911126,0.0004537232147562914,0.001292841605319137,0.00014347987859236
alpha,100,10,188.96759759748304,9.429230963284459,1.8896759759748303,0.09429230963284459,0.05041858230792712,0.002901558888209164,0.011362309758176306,0.0002901558888209164
alpha,100,15,86.56084241032285,6.407791275487411,0.8656084241032285,0.06407791275487411,0.058459981057172046,0.0022428910119554266,0.008101295914787218,0.00022428910119554266
alpha,100,20,51.717458800075505,4.85365159851538,0.517174588000755,0.048536515985153794,0.08643311285604216,0.0024870866589559388,0.007896574258936013,0.00024870866589559386
alpha,100,25,33.851824399990214,3.903853480831545,0.33851824399990216,0.03903853480831545,0.07746363038763424,0.0017831940128062715,0.006069467745929943,0.00017831940128062716
alpha,100,30,25.369098273729097,3.2658718956202772,0.25369098273729096,0.03265871895620277,0.0646351676865395,0.0012399049233234908,0.004525746303652401,0.00012399049233234908
alpha,100,50,9.486517194188398,1.9764101003175423,0.09486517194188399,0.019764101003175424,0.08398726353883003,0.000966683234086662,0.003146838182653291,9.66683234086662e-05
alpha,100,100,2.7860164258278344,0.9947174300527002,0.027860164258278343,0.009947174300527002,0.12445682847433984,0.0007162415132034897,0.001805407313185332,7.162415132034897e-05
alpha,1000,10,28317.605963305403,63.69115019090492,28.317605963305404,0.06369115019090492,0.11186403579404411,0.0517260736114054,0.13578022297147174,0.0016357220702957244
alpha,1000,15,26984.29429550596,45.868134273445136,26.984294295505958,0.04586813427344514,0.1668600836985833,0.05143754446149839,0.10999035450437503,0.0016265979774451411
alpha,1000,20,21236.431457969415,37.69065367598661,21.236431457969413,0.03769065367598661,0.06383548497027289,0.01475880505809492,0.054699744184027004,0.00046671439525993645
alpha,1000,25,15313.374512102948,31.780292768496388,15.313374512102948,0.031780292768496386,0.09800915503272475,0.01812782359166156,0.05289025676081075,0.0005732521157138467
alpha,1000,30,11508.636740175523,27.60143276823773,11.508636740175524,0.02760143276823773,0.1427818212440106,0.02200749908468033,0.05007962357652619,0.0006959382271166066
alpha,1000,50,4968.54695385369,17.744014940448903,4.96854695385369,0.0177440149404489,0.09076745745523068,0.00839419774643844,0.026301351917090935,0.0002654478400859803
