Distribution,Sample Size,Bin Count,CI_Hist_MSE_Mean,CI_Hist_MSE_Lower,CI_Hist_MSE_Upper,CI_HDE_MSE_Mean,CI_HDE_MSE_Lower,CI_HDE_MSE_Upper,CI_Hist_MAE_Mean,CI_Hist_MAE_Lower,CI_Hist_MAE_Upper,CI_HDE_MAE_Mean,CI_HDE_MAE_Lower,CI_HDE_MAE_Upper,CI_Hist_Normalized_MSE_Mean,CI_Hist_Normalized_MSE_Lower,CI_Hist_Normalized_MSE_Upper,CI_HDE_Normalized_MSE_Mean,CI_HDE_Normalized_MSE_Lower,CI_HDE_Normalized_MSE_Upper,CI_Hist_Normalized_MAE_Mean,CI_Hist_Normalized_MAE_Lower,CI_Hist_Normalized_MAE_Upper,CI_HDE_Normalized_MAE_Mean,CI_HDE_Normalized_MAE_Lower,CI_HDE_Normalized_MAE_Upper,CI_Hist_IMSE_Mean,CI_Hist_IMSE_Lower,CI_Hist_IMSE_Upper,CI_HDE_IMSE_Mean,CI_HDE_IMSE_Lower,CI_HDE_IMSE_Upper,CI_Hist_MIAE_Mean,CI_Hist_MIAE_Lower,CI_Hist_MIAE_Upper,CI_HDE_MIAE_Mean,CI_HDE_MIAE_Lower,CI_HDE_MIAE_Upper,CI_Hist_AMISE_Mean,CI_Hist_AMISE_Lower,CI_Hist_AMISE_Upper,CI_HDE_AMISE_Mean,CI_HDE_AMISE_Lower,CI_HDE_AMISE_Upper
beta,10,10,0.012605357160000002,0.009410593170295955,0.01580012114970405,0.00986700382772045,0.006021614680437744,0.013712392975003157,0.0880332,0.07746164627011323,0.09860475372988678,0.07028710810914013,0.05771276085211269,0.08286145536616757,0.0012605357160000003,0.0009410593170295955,0.0015800121149704052,0.0009867003827720455,0.0006021614680437749,0.001371239297500316,0.008803320000000002,0.007746164627011325,0.009860475372988679,0.007028710810914013,0.005771276085211269,0.008286145536616756,0.012605357160000002,0.009410593170295955,0.01580012114970405,0.00986700382772045,0.006021614680437744,0.013712392975003157,0.0880332,0.07746164627011323,0.09860475372988678,0.07028710810914013,0.05771276085211269,0.08286145536616757,0.0039861639345511535,0.002975890855136002,0.004996437013966305,0.0031202205777196277,0.0019042017582090243,0.004336239397230231
beta,10,15,0.008546305213333334,0.006225545359183189,0.01086706506748348,0.006069667111283608,0.004381133958289784,0.007758200264277432,0.07108173333333333,0.06033947115038525,0.0818239955162814,0.05715494320458765,0.04875990149971329,0.06554998490946201,0.0008546305213333336,0.000622554535918319,0.0010867065067483481,0.0006069667111283609,0.0004381133958289785,0.0007758200264277432,0.007108173333333334,0.006033947115038527,0.00818239955162814,0.005715494320458765,0.004875990149971329,0.0065549984909462015,0.008546305213333334,0.006225545359183189,0.01086706506748348,0.006069667111283608,0.004381133958289784,0.007758200264277432,0.07108173333333333,0.06033947115038525,0.0818239955162814,0.05715494320458765,0.04875990149971329,0.06554998490946201,0.0027025790053104557,0.0019686903011709926,0.003436467709449919,0.0019193972710670893,0.0013854362042504849,0.0024533583378836938
beta,10,20,0.00614359861,0.004735474309291837,0.007551722910708164,0.005247471542371027,0.0037734937827260235,0.006721449302016029,0.05951830000000001,0.05110348820131817,0.06793311179868185,0.04928228232769052,0.03955348927033998,0.05901107538504106,0.0006143598610000001,0.0004735474309291838,0.0007551722910708165,0.0005247471542371028,0.0003773493782726025,0.0006721449302016031,0.005951830000000001,0.005110348820131817,0.006793311179868184,0.004928228232769051,0.003955348927033997,0.005901107538504105,0.00614359861,0.004735474309291837,0.007551722910708164,0.005247471542371027,0.0037734937827260235,0.006721449302016029,0.05951830000000001,0.05110348820131817,0.06793311179868185,0.04928228232769052,0.03955348927033998,0.05901107538504106,0.0019427764637444506,0.0014974884618574858,0.0023880644656314154,0.0016593962030809206,0.0011932835089898777,0.002125508897171964
beta,10,25,0.005609184751999998,0.004556458354163118,0.0066619111498368785,0.005296597368557454,0.003919572000344457,0.006673622736770451,0.05308528,0.04887249179159009,0.05729806820840991,0.045398363734671085,0.03948798508215013,0.05130874238719204,0.0005609184751999999,0.00045564583541631194,0.0006661911149836878,0.0005296597368557455,0.0003919572000344458,0.0006673622736770452,0.005308528,0.004887249179159009,0.005729806820840991,0.004539836373467108,0.003948798508215013,0.005130874238719203,0.005609184751999998,0.004556458354163118,0.0066619111498368785,0.005296597368557454,0.003919572000344457,0.006673622736770451,0.05308528,0.04887249179159009,0.05729806820840991,0.045398363734671085,0.03948798508215013,0.05130874238719204,0.0017737799633006709,0.0014408786462857615,0.00210668128031558,0.0016749311533495858,0.0012394774974110762,0.0021103848092880956
beta,10,30,0.003912200333333333,0.003374894336806377,0.00444950632986029,0.0034372646597021104,0.0028587499385596773,0.004015779380844543,0.0471014,0.04416462213328809,0.050038177866711914,0.03944420435658354,0.03616196035412155,0.04272644835904552,0.00039122003333333334,0.0003374894336806377,0.000444950632986029,0.000343726465970211,0.0002858749938559677,0.0004015779380844543,0.00471014,0.004416462213328809,0.005003817786671191,0.003944420435658354,0.003616196035412155,0.004272644835904552,0.003912200333333333,0.003374894336806377,0.00444950632986029,0.0034372646597021104,0.0028587499385596773,0.004015779380844543,0.0471014,0.04416462213328809,0.050038177866711914,0.03944420435658354,0.03616196035412155,0.04272644835904552,0.0012371463716203286,0.0010672352966711583,0.001407057446569499,0.001086958524546225,0.0009040161066714995,0.0012699009424209505
beta,10,50,0.002248979604,0.0020393131762409243,0.002458646031759076,0.0021806885901167177,0.0019251047544902493,0.002436272425743186,0.03237548,0.03114285689403263,0.03360810310596737,0.027579835460995128,0.024523939784743303,0.030635731137246953,0.00022489796040000006,0.00020393131762409247,0.00024586460317590765,0.00021806885901167172,0.0001925104754490249,0.00024362724257431855,0.0032375480000000007,0.0031142856894032637,0.0033608103105967377,0.0027579835460995127,0.00245239397847433,0.0030635731137246955,0.002248979604,0.0020393131762409243,0.002458646031759076,0.0021806885901167177,0.0019251047544902493,0.002436272425743186,0.03237548,0.03114285689403263,0.03360810310596737,0.027579835460995128,0.024523939784743303,0.030635731137246953,0.000711189795990353,0.0006448874499313697,0.0007774921420493363,0.0006895942812310176,0.0006087715758608448,0.0007704169866011904
beta,10,100,0.0010283502220000001,0.0009598857224923184,0.001096814721507682,0.0011087505735133687,0.0010083486117299588,0.0012091525352967785,0.018064,0.017722372796397785,0.018405627203602216,0.016943803903598623,0.015269899105449156,0.01861770870174809,0.00010283502219999999,9.598857224923182e-05,0.00010968147215076816,0.00011087505735133687,0.00010083486117299589,0.00012091525352967785,0.0018064,0.0017722372796397786,0.0018405627203602216,0.001694380390359862,0.0015269899105449154,0.0018617708701748085,0.0010283502220000001,0.0009598857224923184,0.001096814721507682,0.0011087505735133687,0.0010083486117299588,0.0012091525352967785,0.018064,0.017722372796397785,0.018405627203602216,0.016943803903598623,0.015269899105449156,0.01861770870174809,0.00032519289338597926,0.0003035425176552042,0.0003468432691167543,0.0003506177169320204,0.0003188678288535448,0.00038236760501049596
beta,50,10,0.0026292211600000004,0.0015776255109487426,0.0036808168090512582,0.0023668158918976677,0.0014361908725437815,0.003297440911251554,0.03972199999999999,0.03123043281215676,0.048213567187843226,0.035499256180915116,0.027711203375158366,0.043287308986671866,5.258442320000001e-05,3.1552510218974856e-05,7.361633618102516e-05,4.733631783795335e-05,2.872381745087563e-05,6.594881822503108e-05,0.0007944399999999999,0.0006246086562431352,0.0009642713437568646,0.0007099851236183022,0.0005542240675031672,0.0008657461797334373,0.0026292211600000004,0.0015776255109487426,0.0036808168090512582,0.0023668158918976677,0.0014361908725437815,0.003297440911251554,0.03972199999999999,0.03123043281215676,0.048213567187843226,0.035499256180915116,0.027711203375158366,0.043287308986671866,0.0003718280222950321,0.00022310993939294942,0.0005205461051971147,0.0003347183133961855,0.00020310806101078648,0.00046632856578158446
beta,50,15,0.00208989988,0.0015605715770673296,0.0026192281829326702,0.0018397649249067539,0.00134767896498801,0.0023318508848254975,0.035045333333333345,0.030368298805686,0.03972236786098069,0.03181703707948063,0.026890926764067073,0.03674314739489419,4.179799760000001e-05,3.12114315413466e-05,5.238456365865342e-05,3.679529849813509e-05,2.6953579299760208e-05,4.663701769650997e-05,0.0007009066666666668,0.0006073659761137199,0.0007944473572196137,0.0006363407415896126,0.0005378185352813415,0.0007348629478978837,0.00208989988,0.0015605715770673296,0.0026192281829326702,0.0018397649249067539,0.00134767896498801,0.0023318508848254975,0.035045333333333345,0.030368298805686,0.03972236786098069,0.03181703707948063,0.026890926764067073,0.03674314739489419,0.00029555647542979047,0.0002206981489342588,0.00037041480192532216,0.0002601820508381451,0.000190590587001098,0.00032977351467519217
beta,50,20,0.0013413186100000004,0.0010222915876026664,0.0016603456323973343,0.0011253377097591797,0.0008156200306033029,0.0014350553889150566,0.028853499999999997,0.025132844943148963,0.03257415505685103,0.026132243311069954,0.02248528447370224,0.02977920214843767,2.6826372200000008e-05,2.0445831752053332e-05,3.3206912647946684e-05,2.2506754195183595e-05,1.631240061206606e-05,2.870110777830113e-05,0.0005770700000000001,0.0005026568988629794,0.0006514831011370208,0.000522644866221399,0.0004497056894740447,0.0005955840429687534,0.0013413186100000004,0.0010222915876026664,0.0016603456323973343,0.0011253377097591797,0.0008156200306033029,0.0014350553889150566,0.028853499999999997,0.025132844943148963,0.03257415505685103,0.026132243311069954,0.02248528447370224,0.02977920214843767,0.00018969109697254287,0.0001445738627887614,0.00023480833115632435,0.000159146785139131,0.00011534609090223502,0.00020294747937602697
beta,50,25,0.0009328775520000002,0.0006855557265893085,0.001180199377410692,0.000708166928462208,0.0005327304438890386,0.0008836034130353774,0.023026400000000002,0.01979186381489168,0.026260936185108323,0.019878241016043317,0.016940046211776708,0.022816435820309927,1.8657551040000004e-05,1.371111453178617e-05,2.360398754821384e-05,1.4163338569244158e-05,1.065460887778077e-05,1.7672068260707545e-05,0.00046052800000000014,0.00039583727629783375,0.0005252187237021666,0.00039756482032086635,0.00033880092423553413,0.00045632871640619856,0.0009328775520000002,0.0006855557265893085,0.001180199377410692,0.000708166928462208,0.0005327304438890386,0.0008836034130353774,0.023026400000000002,0.01979186381489168,0.026260936185108323,0.019878241016043317,0.016940046211776708,0.022816435820309927,0.00013192880860718128,9.695222063051419e-05,0.00016690539658384838,0.00010014992746553518,7.533946188369174e-05,0.00012496039304737863
beta,50,30,0.0009676843333333334,0.0008184257234357449,0.0011169429432309219,0.0007671535283550954,0.0006200215617302702,0.0009142854949799206,0.02397266666666667,0.021649998439488564,0.026295334893844776,0.021536158932994216,0.01882081627044297,0.024251501595545462,1.9353686666666672e-05,1.6368514468714903e-05,2.233885886461844e-05,1.5343070567101904e-05,1.2400431234605401e-05,1.8285709899598407e-05,0.0004794533333333334,0.0004329999687897713,0.0005259066978768955,0.00043072317865988435,0.0003764163254088595,0.0004850300319109092,0.0009676843333333334,0.0008184257234357449,0.0011169429432309219,0.0007671535283550954,0.0006200215617302702,0.0009142854949799206,0.02397266666666667,0.021649998439488564,0.026295334893844776,0.021536158932994216,0.01882081627044297,0.024251501595545462,0.0001368512308295967,0.00011574287578778424,0.0001579595858714092,0.00010849189242221488,8.768429015626954e-05,0.0001292994946881602
beta,50,50,0.0005003012040000001,0.0004432140054335924,0.0005573884025664079,0.0003609640627500911,0.0003108178881603736,0.0004111102373398086,0.01698052,0.01571422664403461,0.018246813355965386,0.013930390417980817,0.012488944967023779,0.015371835868937856,1.0006024080000001e-05,8.864280108671846e-06,1.1147768051328156e-05,7.219281255001821e-06,6.216357763207471e-06,8.222204746796171e-06,0.0003396104,0.0003142845328806922,0.00036493626711930774,0.00027860780835961633,0.00024977889934047555,0.0003074367173787571,0.0005003012040000001,0.0004432140054335924,0.0005573884025664079,0.0003609640627500911,0.0003108178881603736,0.0004111102373398086,0.01698052,0.01571422664403461,0.018246813355965386,0.013930390417980817,0.012488944967023779,0.015371835868937856,7.075327479683885e-05,6.267992575178888e-05,7.882662384188883e-05,5.104802730704717e-05,4.3956287286456415e-05,5.8139767327637926e-05
beta,50,100,0.00022005942199999998,0.00018608281280850525,0.0002540360311914947,0.0001652934552710223,0.00013226899829839504,0.00019831791224364956,0.01035934,0.009452131380061688,0.011266548619938312,0.007995638676432253,0.0068898958227750565,0.00910138153008945,4.40118844e-06,3.721656256170105e-06,5.080720623829894e-06,3.3058691054204456e-06,2.6453799659679005e-06,3.966358244872991e-06,0.00020718680000000002,0.00018904262760123378,0.00022533097239876626,0.00015991277352864506,0.00013779791645550114,0.000182027630601789,0.00022005942199999998,0.00018608281280850525,0.0002540360311914947,0.0001652934552710223,0.00013226899829839504,0.00019831791224364956,0.01035934,0.009452131380061688,0.011266548619938312,0.007995638676432253,0.0068898958227750565,0.00910138153008945,3.112110191203843e-05,2.6316083759832207e-05,3.592612006424465e-05,2.3376024621579028e-05,1.8705661127509405e-05,2.804638811564865e-05
